buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,priceToVol,priceToVol5M,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
224,659,21,63,13632.13,285268.48,9.77,1642138.0,555840.34,2308521090.0,1,0,0,1,10,1,10.46031746031746,0.5132201811764867,0.00012357196182253633,0.0002407776746800264,843.4603034901365,3503066.904400607,1.7990777711455776e-06,0.0023101045022569616,5.756464927355451,0.0007166891747657923,400,0,400,0,0,0,0,RSuccess
121,512,91,325,43649.94,143777.55,7.22,59.18,34627.71,108152.0,1,1,1,1,0,2,1.5753846153846154,4.152095243953469,1.329402600044382,0.3201763259116798,67.63224609375,211.234375,5.77572123596969e-05,0.0035610566461871137,0.00041160807094014335,0.00016540687112055595,400,0,400,0,0,0,0,Success
207,587,64,187,64519.87,412936.64,8.43,6349599.0,507843.18,3851906028.0,1,0,0,1,10,1,3.1390374331550803,0.8131184118687979,0.00010720319680654473,0.00013184204814666367,865.1502214650767,6562020.490630324,1.9691118033720567e-06,0.0014215255880417877,15.37669071942853,0.00013065742382927924,3300,2900,400,0,0,0,0,RSuccess
19,103,3,13,14040.55,49155.88,7.82,30.61,794473.28,453283.0,0,0,0,0,0,1,7.923076923076923,0.06187228851799773,0.10844412872311558,1.7527091905057106,7713.3328155339805,4400.805825242718,1.2586955724930106e-06,0.002095374958194218,0.0006227128880614079,0.0005569582388154311,11499,0,400,100,10999,0,0,RSuccess
60,423,50,331,3760.63,52256.73,7.31,3115.0,19622.67,56796.0,0,0,0,0,0,1,1.2779456193353473,2.6630794891826652,0.9200776463131207,0.3454938728079442,46.38929078014184,134.2695035460993,5.0961464469412166e-05,0.008094651157850864,0.05960954694256605,0.0019438232423822602,14149,0,400,0,10999,2750,0,RFailure
191,542,82,217,96579.89,439723.76,8.23,1141284.0,479314.65,1719626759.0,1,0,0,1,10,1,2.4976958525345623,0.9174010433438661,0.00025570883780368065,0.00027873179310069113,884.344372693727,3172743.0977859776,2.0863121959656355e-06,0.0012325920255025565,2.5954567476635786,8.521442714420156e-05,400,0,400,0,0,0,0,RSuccess
14,80,2,36,1207.37,13087.86,17.5,474.0,28361.22,169886.0,0,0,0,0,0,1,2.2222222222222223,0.46147027525614204,0.0770390732608926,0.16694265566320945,354.51525000000004,2123.575,3.525941408726423e-05,0.006112534822346816,0.036216768822404884,0.014494314087645049,16847,0,500,0,11000,4000,1347,4x
410,1060,295,688,105512.07,246211.26,1.28,431.0,61383.87,338450.0,0,0,0,0,0,2,1.5406976744186047,4.011009081050119,0.7274671591076969,0.18136761707785493,57.90931132075472,319.29245283018867,3.258184927082636e-05,0.004305245828318331,0.0017505292000049063,1.213131350754468e-05,400,0,400,0,0,0,0,4x
17,109,4,14,3021.37,10119.14,4.74,19.02,233680.05,127725.0,0,0,0,0,0,1,7.785714285714286,0.04330339710214886,0.07922599334507731,1.829556077510276,2143.8536697247705,1171.788990825688,4.279355469155369e-06,0.010771666366904699,0.0018796063697112601,0.0015688247384464664,11499,0,400,100,10999,0,0,RFailure
1065,3553,1089,3549,28046.81,231339.15,-10.39,33.71,34356.1,106307.0,1,1,1,1,0,2,1.0011270780501549,6.733568420164105,2.1761422107669297,0.3231781538374707,9.66960315226569,29.920349000844357,5.8213825201347074e-05,0.01535840345224749,0.00014571679717851477,-0.000370452112022722,400,0,400,0,0,0,0,Success
257,1565,183,1288,30288.88,203553.0,50.92,-27.67,22186.94,43690.0,0,0,0,0,0,2,1.2150621118012421,9.174451276291368,4.65902952620737,0.5078265049210345,14.176958466453673,27.916932907348244,9.014312023199234e-05,0.007688415302157177,-0.00013593511272248505,0.001681145027482033,400,0,400,0,0,0,0,4x
259,796,24,86,11486.63,227603.18,7.63,1879709.0,424278.49,1819163160.0,1,0,0,1,10,1,9.255813953488373,0.536447605439531,0.00012511422010107109,0.00023322728787009955,533.0131783919597,2285380.854271357,2.356942488411326e-06,0.0034973149320672936,8.258711499549348,0.0006642505243052141,400,0,400,0,0,0,0,RSuccess
98,429,74,183,7251.62,292016.27,3.88,3722588.0,566586.36,4877025852.0,0,0,0,0,0,1,2.3442622950819674,0.5153958701017795,5.9875891344772804e-05,0.0001161745656459153,1320.7141258741258,11368358.62937063,1.764956007765524e-06,0.00146909622535758,12.747878739770218,0.0005350528571546772,400,0,400,0,0,0,0,RSuccess
216,498,51,125,61109.81,349583.61,8.75,2933652.0,480957.79,2924539667.0,1,0,0,1,10,1,3.984,0.7268488363604632,0.00011953457631115112,0.00016445589554727006,965.7786947791164,5872569.612449799,2.079184537171131e-06,0.0014245519119160078,8.391846517060683,0.00014318486671779866,3400,3000,400,0,0,0,0,RSuccess
19,106,0,10,15201.25,50078.31,7.99,30.28,786262.69,450104.0,0,0,0,0,0,1,10.6,0.06369157615758164,0.11125942004514512,1.746846706538933,7417.572547169811,4246.264150943396,1.2718395680201996e-06,0.002116684848190764,0.0006046529924831729,0.0005256146698462298,11499,0,400,100,10999,0,0,RSuccess
182,706,82,233,7186.83,303094.71,3.97,3757379.0,592979.21,5102515171.0,0,0,0,0,0,1,3.0300429184549356,0.5111388475154129,5.9401040436416574e-05,0.00011621312041758944,839.913895184136,7227358.599150142,1.6863997643357514e-06,0.0023293049225438477,12.396715864819942,0.000552399319310461,400,0,400,0,0,0,0,RFailure
488,2782,447,2494,54639.46,383620.52,42.87,40.55,34591.99,100859.0,1,0,1,1,0,2,1.115477145148356,11.089865601834415,3.8035328527944956,0.3429737554407638,12.434216391085549,36.25413371675054,5.7816852976657314e-05,0.007251958263337946,0.00010570341753355633,0.0007845977980016639,400,0,400,0,0,0,0,Failure
794,2130,284,734,8231.08,72950.25,13.07,129436.0,124259.67,448133013.0,0,0,0,0,0,1,2.9019073569482288,0.5870790579115492,0.0001627870473358766,0.0002772830083821564,58.33787323943662,210391.08591549296,8.04766341323778e-06,0.029197980815692887,1.7743050914835796,0.0015878839714836936,3400,2900,400,100,0,0,0,RSuccess
15,170,39,227,3264.46,15120.82,-32.7,-65.17,15949.27,22703.0,0,0,0,0,0,2,0.748898678414097,0.9480571838084125,0.6660273972602739,0.7025181694049245,93.81923529411765,133.54705882352943,0.00012539758872976632,0.011242776516088413,-0.0043099514444322464,-0.010016970647519038,400,0,400,0,0,0,0,Success
279,752,32,86,13804.24,244500.25,6.89,1942877.0,453470.61,1997073862.0,0,0,0,1,0,1,8.744186046511627,0.539175515696596,0.00012242924743661784,0.00022706752045007736,603.0194281914894,2655683.3271276597,2.2052145782942802e-06,0.0030756614768287557,7.946319073293381,0.0004991220088900221,400,0,400,0,0,0,0,RFailure
726,2392,541,1785,3292.42,57401.81,8.87,363098.0,107693.19,1125528646.0,0,0,0,0,0,1,1.3400560224089635,0.5330124402480788,5.0999865888797645e-05,9.568231815576554e-05,45.02223662207358,470538.73160535115,9.285638209806953e-06,0.0416711598467017,6.325549664723116,0.0026940669780890648,3400,2900,400,100,0,0,0,RSuccess
24,114,3,13,17509.6,55681.95,7.69,29.27,885015.45,504688.0,0,0,0,0,0,1,8.76923076923077,0.06291635925677908,0.1103294510667977,1.7535892472180832,7763.293421052631,4427.087719298245,1.1299237770368867e-06,0.002047342092006476,0.0005256640616932417,0.0004391876456343949,11499,0,400,100,10999,0,0,RSuccess
837,2668,863,2373,105267.88,314527.67,-39.49,-15.13,25466.9,55462.0,1,0,1,1,0,2,1.124315212810788,12.35044979954372,5.671048105008834,0.4591774548339404,9.545314842578712,20.78785607196402,7.853331186756141e-05,0.008482560532750585,-4.810387588475126e-05,-0.00037513817130163543,400,0,400,0,0,0,0,2x
182,665,72,200,7542.23,244338.06,4.35,2804594.0,475564.69,3305093892.0,0,0,0,0,0,1,3.325,0.5137851172255871,7.392772126426477e-05,0.00014388840545532071,715.1348721804511,4970066.003007519,2.10276334855727e-06,0.0027216390275014873,11.47833456646091,0.0005767524989293617,400,0,400,0,0,0,0,RSuccess
168,629,73,193,7037.22,297027.73,3.97,3708658.0,585509.69,5004120521.0,0,0,0,0,0,1,3.2590673575129534,0.5072977186765261,5.935662995195874e-05,0.00011700551326509507,930.8580127186009,7955676.5039745625,1.707913664076166e-06,0.002117647399453243,12.485898202164492,0.0005641432270129398,400,0,400,0,0,0,0,RFailure
12,81,1,10,991.22,9607.23,1.25,12.72,284707.66,152680.0,0,0,0,0,0,1,8.1,0.03374419220051895,0.06292395860623526,1.8647344773382235,3514.909382716049,1884.9382716049383,3.5123747636435215e-06,0.008431150289937892,0.001324002860345802,0.0012610722140392646,11499,0,400,100,10999,0,0,RSuccess
201,487,9,18,23429.17,44874.82,-6.31,0.97,206073.72,2587091.0,0,0,0,0,0,1,27.055555555555557,0.21776100319827293,0.017345667392449665,0.07965460820666918,423.1493223819302,5312.301848049281,4.852632349238903e-06,0.010852411218585389,2.1615685589379524e-05,-0.0002693223874341259,14299,2900,400,0,10999,0,0,Failure
183,672,82,236,5975.15,301427.62,3.23,3509925.0,597257.05,5187720694.0,0,0,0,0,10,1,2.847457627118644,0.5046865834400782,5.810405721121886e-05,0.00011512899117540657,888.7753720238096,7719822.461309524,1.6743209644825456e-06,0.0022293909231012074,11.644337702032747,0.0005405722032082877,400,0,400,0,0,0,0,RSuccess
104,414,92,279,19971.16,64052.85,-31.97,5.81,31414.3,78139.0,0,0,1,1,0,2,1.4838709677419355,2.0389711055156408,0.819729584458465,0.4020309960455086,75.87995169082126,188.7415458937198,6.366527345826582e-05,0.006463412635034975,9.070634639988696e-05,-0.0016008083656632863,2302,0,300,0,0,2002,0,Failure
171,670,86,244,6186.54,305079.67,1.06,3520801.0,597473.84,5202572771.0,1,0,1,0,0,1,2.7459016393442623,0.510615945963425,5.864015429069334e-05,0.00011484199573918847,891.752,7765033.986567164,1.6737134466004403e-06,0.002196147648907579,11.540595281226048,0.00017133971492950826,400,0,400,0,0,0,0,RSuccess
952,3161,662,2156,55774.22,160182.81,6.95,37.58,40530.99,23665245.0,0,0,0,0,0,1,1.4661410018552876,3.9521070173711523,0.006768694344808177,0.001712679923660203,12.822204998418222,7486.632394811769,2.467247900927167e-05,0.01973370301095355,0.0002346069469002323,0.00012460954182774765,3500,3000,500,0,0,0,0,RFailure
745,2317,47,134,54267.16,214752.13,-21.64,76.36,79584.15,111377.0,1,0,0,1,0,1,17.291044776119403,2.6984283930908357,1.9281550948580048,0.7145474379809116,34.347928355632284,48.06948640483384,1.2565316083667414e-05,0.01078918285932717,0.00035557272470359197,-0.0003987678736090114,8369,2500,500,100,0,3917,1352,Failure
266,626,20,54,12495.16,238228.22,7.86,1951672.0,455222.79,2026975464.0,1,0,0,1,0,1,11.592592592592593,0.5233222616117265,0.00011752891153891145,0.0002245822892703747,727.1929552715654,3237979.9744408946,2.1967265742560912e-06,0.002627732348417832,8.192446721887105,0.0006290435656686269,400,0,400,0,0,0,0,RSuccess
180,1138,129,1023,26245.21,176207.09,48.86,-35.15,23400.94,47769.0,0,0,0,0,0,2,1.1124144672531768,7.529915037601054,3.688733069563943,0.489877116958697,20.563216168717048,41.976274165202106,8.546665219431357e-05,0.006458309935201813,-0.0001994811900020595,0.0018616730443383764,400,0,400,0,0,0,0,Failure
17,96,3,14,9148.25,82908.7,3.56,32.74,855231.81,529200.0,0,0,0,0,0,1,6.857142857142857,0.0969429563196439,0.1566679894179894,1.6160842970521543,8908.6646875,5512.5,1.1692736265270582e-06,0.0011579001962399604,0.0003948922127593365,0.0003891454649796409,11499,0,400,100,10999,0,0,RSuccess
57,280,32,167,11288.94,24036.7,40.17,80.68,36726.68,121898.0,0,0,0,0,0,2,1.6766467065868262,0.6544751662823866,0.1971869924034849,0.30129025906905776,131.16671428571428,435.35,5.445632439414616e-05,0.011648853627993859,0.003356533966809088,0.0035583500310923787,400,0,400,0,0,0,0,Failure
170,677,74,226,5401.93,295029.82,3.09,3726329.0,580796.14,4978205364.0,0,0,0,0,0,1,2.995575221238938,0.5079748291715576,5.92642927376027e-05,0.00011666777433491192,857.8968094534712,7353331.40915805,1.7217745283224505e-06,0.002294683296759629,12.630346993398836,0.0005720177788308993,400,0,400,0,0,0,0,RSuccess
759,2193,271,768,8020.26,73327.39,12.74,130846.0,123131.42,447168061.0,0,0,0,0,0,1,2.85546875,0.5955213543383159,0.00016398172498281356,0.00027535826177889746,56.14747834017328,203907.00455996353,8.121403943851212e-06,0.029906969278464705,1.7844082545417204,0.0015884771815377556,3400,2900,400,100,0,0,0,RFailure
195,637,86,190,6818.33,257062.5,3.22,2811102.0,503975.14,3751094419.0,0,0,0,0,0,1,3.3526315789473684,0.5100698022525476,6.852999985762289e-05,0.00013435416006786472,791.1697645211931,5888688.25588697,1.984224856805437e-06,0.002477996596158522,10.935480671043035,0.0004722564029608424,400,0,400,0,0,0,0,RSuccess
1092,3107,774,2137,66785.92,154352.49,17.38,55.3,42518.12,26253918.0,0,0,0,0,0,1,1.4539073467477772,3.6302755154743434,0.00587921734196016,0.0016194961833887042,13.684621821692952,8449.925329900225,2.351938420607496e-05,0.020129250911339366,0.00035827086430546086,0.0002602344925397449,3500,3000,500,0,0,0,0,RSuccess
351,2425,383,1692,48111.03,488963.42,-37.73,56.1,35055.9,104685.0,1,0,0,1,0,3,1.4332151300236406,13.948106310207411,4.670806896881119,0.3348703252614988,14.456041237113403,43.16907216494845,8.557760605204829e-05,0.004959471201342628,0.00011473250902899853,-0.000784227650083567,400,0,400,0,0,0,0,Failure
1832,5320,805,2853,34849.87,117325.05,-13.56,126547.0,108805.05,346108041.0,0,0,0,0,0,1,1.8647038205397828,1.0783051889595199,0.00033898388971552386,0.0003143672989672031,20.452077067669173,65057.902443609026,9.19074987787791e-06,0.04534411023050917,1.0786017137857602,-0.0003890975776954118,3400,2900,400,100,0,0,0,RFailure
17,121,30,84,3317.5,13502.66,-12.54,24.67,28183.02,556956780.0,1,0,1,1,0,5,1.4404761904761905,0.47910621359953615,2.4243640592722474e-05,5.060180791766284e-05,232.91752066115703,4602948.5950413225,0.00017741178908434936,0.008961197275203553,0.0018270474113989393,-0.0037799547852298415,22591,0,0,100,10999,9993,1499,Failure
53,451,42,450,10681.08,80397.45,17.49,-43.78,20316.41,36411.0,0,0,0,0,0,2,1.0022222222222221,3.957266564319188,2.2080538848150284,0.5579745131965614,45.04747228381375,80.73392461197339,9.844258902040271e-05,0.005609630653708545,-0.0005445446341892685,0.0016374748620925973,400,0,400,0,0,0,0,Failure
577,2822,253,1659,63900.75,737712.32,12.04,1185.0,115328.26,1147452.0,1,1,1,1,500,4,1.7010247136829415,6.396630973189052,0.6429134464883933,0.10050813454506158,40.867562012756906,406.6094968107725,3.468360660257945e-05,0.0038253393951723624,0.0016063172159033485,0.00018841719385140235,2700,2700,0,0,0,0,0,Failure
246,1277,227,1146,28849.95,160967.28,-7.84,-4.85,26413.32,60455.0,1,0,1,1,0,3,1.1143106457242582,6.0941706684354715,2.6625966421305103,0.43690877512199155,20.683884103367266,47.34142521534847,0.00011357905783899941,0.007933289299539634,-3.0130346987288347e-05,-0.00027175090424766765,400,0,400,0,0,0,0,Failure
537,1251,387,1034,78877.11,169878.82,47.76,44.86,33762.71,98811.0,0,0,0,0,0,3,1.2098646034816247,5.031551673429059,1.7192298428312638,0.3416897916223902,26.98857713828937,78.98561151079137,8.885542659342216e-05,0.0073640728137857325,0.0002640705886702062,0.0006054988576533801,400,0,400,0,0,0,0,Success
108,483,49,211,12163.85,65521.43,4.23,1751.0,11060.79,57855.0,1,0,1,1,0,1,2.2890995260663507,5.923756802181399,1.1325111053495809,0.191181228934405,22.900186335403728,119.78260869565217,9.040945538248172e-05,0.007371633982957942,0.026724080960992457,0.0003477517397863341,2500,2100,400,0,0,0,0,2x
11,69,0,10,881.43,2874.53,1.11,4.31,244388.55,125130.0,0,0,0,0,0,1,6.9,0.011762130427141535,0.022972348757292416,1.953077199712299,3541.863043478261,1813.4782608695652,4.091844728404829e-06,0.024003924119769142,0.0014993755500899274,0.001259317245839148,13999,2500,400,100,10999,0,0,RSuccess
162,462,49,100,8153.44,303021.36,5.04,4206982.0,600925.17,5272462360.0,0,0,0,0,0,1,4.62,0.5042580592854847,5.7472455810950536e-05,0.00011397429302842857,1300.7038311688314,11412256.19047619,1.6641007065821523e-06,0.001524644995323102,13.883450328386091,0.0006181439981161326,400,0,400,0,0,0,0,RSuccess
243,569,16,53,10276.88,232017.55,6.2,1856544.0,441997.9,1904555177.0,0,0,0,0,0,1,10.735849056603774,0.5249290777173375,0.00012182243539169461,0.00023207408498199684,776.7977152899824,3347197.1476274165,2.262454188130758e-06,0.0024524006912408137,8.001739523583453,0.0006032959419590382,400,0,400,0,0,0,0,RFailure
704,2384,528,1800,3205.28,57283.51,9.02,361440.0,107047.89,1118561446.0,0,0,0,0,0,1,1.3244444444444445,0.5351204026534292,5.121176865593488e-05,9.570139430677284e-05,44.90263842281879,469195.2374161074,9.341613365756205e-06,0.04161756149370037,6.30966922243417,0.0028141067239055555,3400,2900,400,100,0,0,0,RSuccess
83,326,38,113,36538.14,355923.03,4.3,7261142.0,535957.72,4210583052.0,0,0,0,0,10,1,2.8849557522123894,0.6640878873803703,8.453058058810618e-05,0.00012728824331001464,1644.0420858895704,12915898.932515338,1.865818818693385e-06,0.0009159283679957432,20.40087712222499,0.00011768524615648197,3300,2900,400,0,0,0,0,RFailure
689,4534,632,4053,104593.71,750261.34,24.37,110.0,42032.68,141946.0,1,0,1,1,0,2,1.1186775228226005,17.849476645315026,5.285540557676863,0.29611739675651305,9.270551389501543,31.30701367445964,4.758202427254222e-05,0.006043227550549253,0.00014661557797980101,0.0002329968025801934,400,0,400,0,0,0,0,4x
139,520,76,236,44313.75,415232.15,9.99,4870047.0,700019.02,6875522593.0,0,0,0,0,0,1,2.2033898305084745,0.5931726683654968,6.03928129656282e-05,0.00010181320918248345,1346.190423076923,13222158.832692308,1.4285326132995642e-06,0.0012523115081527285,11.728492121816675,0.00022543792840822545,400,0,400,0,0,0,0,RSuccess
812,2380,188,758,44654.23,164739.82,63.24,206.0,52122.89,232568.0,1,0,0,1,500,2,3.1398416886543536,3.160604103110937,0.708351191909463,0.22411892435760725,21.90037394957983,97.71764705882353,3.837085779395579e-05,0.01444702319087152,0.0012504566291258543,0.0014162152163412066,400,0,400,0,0,0,0,Failure
142,721,119,635,29235.05,156529.75,40.76,-39.91,22201.14,41578.0,0,0,0,0,0,2,1.1354330708661418,7.050527585520383,3.764725335513974,0.5339636346144595,30.792149791955616,57.66712898751734,9.008546407977248e-05,0.004606153143412035,-0.0002549675061769408,0.0013942168732394848,400,0,400,0,0,0,0,Failure
534,2930,501,2292,79802.52,573398.38,57.28,172.0,55031.96,249994.0,1,0,1,1,0,2,1.2783595113438044,10.419370489439228,2.2936485675656217,0.22013312319495668,18.78223890784983,85.32218430034129,3.63425180567801e-05,0.005109885381957305,0.00029996596781455855,0.0007177718197370209,400,0,400,0,0,0,0,2x
293,1130,307,713,33680.68,143405.28,20.43,118.0,41287.23,146129.0,1,0,0,1,500,2,1.5848527349228612,3.473356773995252,0.9813608523975391,0.28253960541713147,36.537371681415934,129.31769911504423,4.844112816481028e-05,0.00787976565437479,0.000822842785147102,0.0006065792020826183,400,0,400,0,0,0,0,2x
16,209,21,150,2854.19,50201.2,0.08,33.19,35103.91,107132.0,0,0,0,0,0,2,1.3933333333333333,1.4300743136590766,0.4685920173244222,0.32766969719598255,167.96129186602872,512.5933014354067,5.697371033597111e-05,0.004163247093694972,0.0006611395743528043,2.80289679383643e-05,8293,0,400,0,0,6593,1300,Success
162,521,92,280,41116.78,400862.45,9.89,4712273.0,676375.78,6518371747.0,0,0,0,0,0,1,1.8607142857142858,0.5926623363125155,6.149732871318547e-05,0.00010376452989372593,1298.2260652591171,12511270.147792706,1.4784680787948972e-06,0.0012996976893196158,11.75533652503496,0.00024053439982411076,400,0,400,0,0,0,0,RSuccess
124,806,85,693,17282.23,116122.54,0.84,-4.79,27280.16,63783.0,1,0,1,1,0,2,1.1630591630591631,4.256666383188368,1.8205876173902136,0.4277026793973316,33.8463523573201,79.13523573200993,7.331335300086216e-05,0.006940943592863195,-4.1249528300018245e-05,4.8604838611683796e-05,400,0,400,0,0,0,0,4x
27,227,38,170,1966.44,27768.34,0.18,24.49,34607.58,104417.0,0,0,0,0,0,2,1.3352941176470587,0.8023773982462801,0.26593696428742447,0.33143626037905705,152.45629955947138,459.9867841409692,5.779080767854903e-05,0.008174777462390622,0.0008819396478147415,9.153597363763958e-05,9075,0,400,0,0,7375,1300,4x
